-3,35,24,min,
35,42,23,max,
37,20,37,player,
-7,4,34,sand,
-7,4,33,sand,
-7,5,34,sand,
-7,6,34,sand,
-7,5,33,sand,
-7,6,33,sand,
-7,7,34,sand,
-7,7,33,sand,
-7,8,34,sand,
-7,8,33,sand,
-7,9,34,sand,
-7,10,34,sand,
-7,9,33,sand,
-7,10,33,sand,
-7,11,34,sand,
-7,11,33,sand,
-6,4,34,sand,
-6,4,33,sand,
-6,5,34,sand,
-6,6,34,sand,
-6,5,33,sand,
-6,6,33,sand,
-6,7,34,sand,
-6,7,33,sand,
-6,8,34,sand,
-6,8,33,sand,
-6,9,34,sand,
-6,10,34,sand,
-6,9,33,sand,
-6,10,33,sand,
-6,11,34,sand,
-6,11,33,sand,
-5,4,34,sand,
-5,4,33,sand,
-4,4,34,sand,
-4,4,33,sand,
-5,5,34,sand,
-5,6,34,sand,
-5,5,33,sand,
-5,6,33,sand,
-4,5,34,sand,
-4,6,34,sand,
-4,5,33,sand,
-4,6,33,sand,
-5,7,34,sand,
-5,7,33,sand,
-4,7,34,sand,
-4,7,33,sand,
-5,8,34,sand,
-5,8,33,sand,
-4,8,34,sand,
-4,8,33,sand,
-5,9,34,sand,
-5,10,34,sand,
-5,9,33,sand,
-5,10,33,sand,
-4,9,34,sand,
-4,10,34,sand,
-4,9,33,sand,
-4,10,33,sand,
-5,11,34,sand,
-5,11,33,sand,
-4,11,34,sand,
-4,11,33,sand,
-3,4,34,sand,
-3,4,33,sand,
-3,5,34,sand,
-3,6,34,sand,
-3,5,33,sand,
-3,6,33,sand,
-3,7,34,sand,
-3,7,33,sand,
-3,8,34,sand,
-3,8,33,sand,
-3,9,34,sand,
-3,10,34,sand,
-3,9,33,sand,
-3,10,33,sand,
-3,11,34,sand,
-3,11,33,sand,
-2,4,34,sand,
-2,4,33,sand,
-2,5,34,sand,
-2,6,34,sand,
-2,5,33,sand,
-2,6,33,sand,
-2,7,34,sand,
-2,7,33,sand,
-2,8,34,sand,
-2,8,33,sand,
-2,9,34,sand,
-2,10,34,sand,
-2,9,33,sand,
-2,10,33,sand,
-2,11,34,sand,
-2,11,33,sand,
-1,4,34,sand,
-1,4,33,sand,
-1,5,34,sand,
-1,6,34,sand,
-1,5,33,sand,
-1,6,33,sand,
-1,7,34,sand,
-1,7,33,sand,
-1,8,34,sand,
-1,8,33,sand,
-1,9,34,sand,
-1,10,34,sand,
-1,9,33,sand,
-1,10,33,sand,
-1,11,34,sand,
-1,11,33,sand,
0,4,34,sand,
0,4,33,sand,
1,4,34,sand,
1,4,33,sand,
0,5,34,sand,
0,6,34,sand,
