-7,0,-77,min,
63,40,0,max,
37,20,37,player,
-7,26,-77,redstoneblock,
-7,27,-77,redstoneblock,
-7,28,-77,redstoneblock,
-7,29,-77,redstoneblock,
-7,30,-77,redstoneblock,
-7,31,-77,redstoneblock,
-7,32,-77,redstoneblock,
-7,33,-77,redstoneblock,
-7,34,-77,redstoneblock,
-7,35,-77,redstoneblock,
-7,36,-77,redstoneblock,
-7,37,-77,redstoneblock,
-7,38,-77,redstoneblock,
-7,26,-76,redstoneblock,
-7,27,-76,redstoneblock,
-7,26,-75,redstoneblock,
-7,27,-75,redstoneblock,
-7,26,-74,redstoneblock,
-7,27,-74,redstoneblock,
-7,28,-76,redstoneblock,
-7,29,-76,redstoneblock,
-7,30,-76,redstoneblock,
-7,28,-75,redstoneblock,
-7,29,-75,redstoneblock,
-7,30,-75,redstoneblock,
-7,28,-74,redstoneblock,
-7,29,-74,redstoneblock,
-7,30,-74,redstoneblock,
-7,31,-76,redstoneblock,
-7,32,-76,redstoneblock,
-7,33,-76,redstoneblock,
-7,31,-75,redstoneblock,
-7,32,-75,redstoneblock,
-7,33,-75,redstoneblock,
-7,31,-74,redstoneblock,
-7,32,-74,redstoneblock,
-7,33,-74,redstoneblock,
-7,34,-76,redstoneblock,
-7,35,-76,redstoneblock,
-7,36,-76,redstoneblock,
-7,34,-75,redstoneblock,
-7,35,-75,redstoneblock,
-7,36,-75,redstoneblock,
-7,34,-74,redstoneblock,
-7,35,-74,redstoneblock,
-7,36,-74,redstoneblock,
-7,37,-76,redstoneblock,
-7,38,-76,redstoneblock,
-7,37,-75,redstoneblock,
-7,38,-75,redstoneblock,
-7,37,-74,redstoneblock,
-7,38,-74,redstoneblock,
-7,26,-73,redstoneblock,
-7,27,-73,redstoneblock,
-7,26,-72,redstoneblock,
-7,27,-72,redstoneblock,
-7,26,-71,redstoneblock,
-7,27,-71,redstoneblock,
-7,28,-73,redstoneblock,
-7,29,-73,redstoneblock,
-7,30,-73,redstoneblock,
-7,28,-72,redstoneblock,
-7,29,-72,redstoneblock,
-7,30,-72,redstoneblock,
-7,28,-71,redstoneblock,
-7,29,-71,redstoneblock,
-7,30,-71,redstoneblock,
-7,31,-73,redstoneblock,
-7,32,-73,redstoneblock,
-7,33,-73,redstoneblock,
-7,31,-72,redstoneblock,
-7,32,-72,redstoneblock,
-7,33,-72,redstoneblock,
-7,31,-71,redstoneblock,
-7,32,-71,redstoneblock,
-7,33,-71,redstoneblock,
-7,34,-73,redstoneblock,
-7,35,-73,redstoneblock,
-7,36,-73,redstoneblock,
-7,34,-72,redstoneblock,
-7,35,-72,redstoneblock,
-7,36,-72,redstoneblock,
-7,34,-71,redstoneblock,
-7,35,-71,redstoneblock,
-7,36,-71,redstoneblock,
-7,37,-73,redstoneblock,
-7,38,-73,redstoneblock,
-7,37,-72,redstoneblock,
-7,38,-72,redstoneblock,
-7,37,-71,redstoneblock,
-7,38,-71,redstoneblock,
-7,26,-70,redstoneblock,
-7,27,-70,redstoneblock,
-7,26,-69,redstoneblock,
-7,27,-69,redstoneblock,
-7,26,-68,redstoneblock,
-7,27,-68,redstoneblock,
-7,28,-70,redstoneblock,
-7,29,-70,redstoneblock,
-7,30,-70,redstoneblock,
-7,28,-69,redstoneblock,
-7,29,-69,redstoneblock,
-7,30,-69,redstoneblock,
-7,28,-68,redstoneblock,
-7,29,-68,redstoneblock,
-7,30,-68,redstoneblock,
-7,31,-70,redstoneblock,
-7,32,-70,redstoneblock,
-7,33,-70,redstoneblock,
-7,31,-69,redstoneblock,
-7,32,-69,redstoneblock,
-7,33,-69,redstoneblock,
-7,31,-68,redstoneblock,
-7,32,-68,redstoneblock,
-7,33,-68,redstoneblock,
-7,34,-70,redstoneblock,
-7,35,-70,redstoneblock,
-7,36,-70,redstoneblock,
-7,34,-69,redstoneblock,
-7,35,-69,redstoneblock,
-7,36,-69,redstoneblock,
-7,34,-68,redstoneblock,
-7,35,-68,redstoneblock,
-7,36,-68,redstoneblock,
-7,37,-70,redstoneblock,
-7,38,-70,redstoneblock,
-7,37,-69,redstoneblock,
-7,38,-69,redstoneblock,
-7,37,-68,redstoneblock,
-7,38,-68,redstoneblock,
-7,26,-67,redstoneblock,
-7,27,-67,redstoneblock,
-7,26,-66,redstoneblock,
-7,27,-66,redstoneblock,
-7,28,-67,redstoneblock,
-7,29,-67,redstoneblock,
-7,30,-67,redstoneblock,
-7,28,-66,redstoneblock,
-7,29,-66,redstoneblock,
-7,30,-66,redstoneblock,
-7,31,-67,redstoneblock,
-7,32,-67,redstoneblock,
-7,33,-67,redstoneblock,
-7,31,-66,redstoneblock,
-7,32,-66,redstoneblock,
-7,33,-66,redstoneblock,
